"X","file_id","title","auth_last","auth_first","publ_date","genre","ortho","textlength","dialogue","diag_diff","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third"
37,"1430","Hasekura jiken","Kouga","Saburo",1927,"CONTROL","",213409,0.375832223701731,0.122846009242579,0.187257747191,0.415112014238671,0.0349125243212294,-0.0702253111106307,0,4.70605120303267,0.101605381418658,-0.167060991507749,0,1.17393758447813,0.0615804262252222,0.004,0.512397607442017,0.0514866770200485,0.57,0.0222561706468126,0.00891360341810038,0.512397607442017,0.0413246756394324,0.939919947200099,0.0599672946358812,0.947722239489195,0.000122337363270006,0,0
38,"43420","Ketsuekigata satsujin jiken","Kouga","Sabura",1934,"CONTROL","",36291,0.137999377105807,0.175324216532694,0.0895624828239,0.383400042131873,0.0275888567800845,-0.0645603539077312,0.452,4.58955934701436,0.0834665781502665,-0.161396396082696,0.532,1.24525774580326,0.0547399347180171,0.864,0.720854620733021,0.0728698173912913,0.26,0.0471219871717381,0.0267120306509473,0.720854620733021,0.0634309107831778,0.925386684361248,0.111915512310141,0.941956635535807,4.21176767889483e-05,0,0
39,"52403","Naruto hicho: kamigata no maki","Yoshikawa","Eiji",1926,"CONTROL","",128023,0.393744145318291,0.00870595720856943,0.132095221377,0.455459598730825,0.024972747154672,-0.0414288474843142,0,4.77563531336936,0.070828486354339,-0.0932050759068961,0,1.19781237687468,0.0416957188023942,0.052,0.59492656169473,0.0472858667503429,0.09,0.0150327112121979,0.00428261586377821,0.59492656169473,0.0343139616661698,0.924952176353738,0.0598837323600496,0.934363343533719,5.96302921884317e-05,0,0
40,"52404","Naruto hicho: edo no maki","Yoshikawa","Eiji",1926,"CONTROL","",145585,0.355097200761795,0.061470338920641,0.0663915619834,0.432225496097752,0.0233848273635509,-0.0424012504092345,0.004,4.69476666584706,0.0774172833255177,-0.0895936993316173,0.044,1.22660959771863,0.0456893457913747,0.046,0.525380021082712,0.0242047381538371,0.52,0.0126429659705273,0.00323663262682553,0.525380021082712,0.03287819748848,0.934471545601952,0.0601554080530477,0.943547778932919,0.000126647739865542,0,0
41,"52396","Miyamoto Musashi: chi no maki","Yoshikawa","Eiji",1935,"CONTROL","",97575,0.45100759106548,0.0785221956641906,0.0843924809507,0.416248540503014,0.0215119767308221,-0.0371152765944018,0.002,4.62552645417509,0.0596644004365667,-0.0819992901846405,0.178,1.26561120014501,0.0368797424634132,0.994,0.577404761904506,0.0337416626795667,0.95,0.0137255104070437,0.00361856330862293,0.577404761904506,0.0360756967844465,0.941441409013682,0.0677439981171581,0.952256640181115,0.000252278389202485,0,0
42,"52397","Miyamoto Musashi: mizu no maki","Yoshikawa","Eiji",1935,"CONTROL","",145524,0.324155733988563,0.0587512614628581,0.102856897218,0.422996187293835,0.0227353018661716,-0.0490038127061646,0.012,4.65947010206992,0.0759355461215529,-0.0975802206836693,0.006,1.24528205611582,0.0452819201979278,0.112,0.553603238991338,0.0275979634266058,0.43,0.013681487311298,0.00447704778814822,0.553603238991338,0.0340306726676169,0.935058694991991,0.0584909864913746,0.942887029023717,0.000353262324037895,0,0
43,"52398","Miyamoto Musashi: hi no maki","Yoshikawa","Eiji",1936,"CONTROL","",195959,0.30851705782203,0.0129092045430055,0.0546938244589,0.427360418605021,0.0262412720353058,-0.0481246113350987,0,4.67699865149133,0.0759744960035537,-0.112310868908449,0,1.23895507072263,0.0474727205117377,0.014,0.519825850737588,0.0300829721566768,0.15,0.0125424878224621,0.0042750832153928,0.519825850737588,0.032317251649999,0.929676561900567,0.0554020614889211,0.935534667330921,0.000285886725326387,0,0
44,"45567","Nangoku taiheiki","Naoki","Sanjugo",1931,"CONTROL","",523693,0.409976574621493,0.0549009340681306,0.029331505302,0.379687943262411,0.0298321856465684,-0.0638680567375887,0,4.4444455860387,0.106059218851076,-0.148919784479444,0,1.30247406177973,0.0571890086834418,0,0.321381858944502,0.0209908264660934,0.16,0.00507571715653525,0.00235627515714148,0.321381858944502,0.0270972608546366,0.910587374743289,0.044828702117432,0.915969669481627,8.79021167396821e-05,0,0
45,"49934","Osue no shi","Arishima","Takeo",1914,"CONTROL","newkan_oldkana",17574,0.10828025477707,0.0594742852197646,0.116626054423,0.416504539559014,0.0255984990761641,-0.0237328145265888,0,4.73258807267699,0.0709723772116667,-0.0499377884769858,0.002,1.17320497079486,0.0371446323544114,0.766,0.773649123638468,0.0448310047122475,0.12,0.0496908775866363,0.0173106282462747,0.773649123638468,0.0624093105955911,0.944437894857503,0.11905089188493,0.960082538699163,0.00186234817813765,0,0
46,"204","Kain no matsue","Arishima","Takeo",1917,"CONTROL","",32606,0.0593942040739932,0.0411803596622499,0.141367037318,0.43643717253424,0.0222545967807412,-0.0304719183748506,0.028,4.69437417766579,0.0853930274157708,-0.0620061488922499,0.018,1.17532035896167,0.0411935853740096,0.192,0.776708487789954,0.022209818194728,0.46,0.0261152322358103,0.00631149465214593,0.776708487789954,0.0481035125472141,0.945170624644037,0.0858837581229231,0.956427851824021,9.18484500574053e-05,0,0
47,"216","Seiza","Arishima","Takeo",1921,"CONTROL","",120825,0.223553011977108,0.0196349796797244,0.0826664310541,0.421464052287582,0.0296834231037315,-0.0510479477124183,0.068,4.69028899538346,0.0851423107927518,-0.125803031070145,0.614,1.21308653097298,0.055209032123332,0.33,0.576701639336902,0.0381247470402095,0.03,0.0221959740812571,0.0094030350545155,0.576701639336902,0.0401687789753401,0.917735191770686,0.073849916771404,0.933646370776441,0.000705384434516812,0,0
48,"1146","Kurara no shukke","Arishima","Takeo",1917,"CONTROL","",14010,0.0958218482518497,0.0768895981430437,0.131397812043,0.42314990512334,0.0189634687773308,-0.0358481973434535,0.196,4.66334625376033,0.0598927656968548,-0.0752796646589307,0.14,1.27652746110074,0.0350253213686657,0.152,0.964741380625026,0.0533945263663564,0.97,0.0500936077374912,0.0177415851146175,0.964741380625026,0.0705384747062281,0.95409152926426,0.127210107265752,0.96589861361196,0,0,0
49,"1111","Umare izuru nayami","Arishima","Takeo",1918,"CONTROL","",51350,0.08522378908645,0.0129314996277286,0.0873288644687,0.44570420760897,0.0273871238771056,-0.0444783320735702,0.232,4.72963782476746,0.0893059431051472,-0.0937860194496194,0.032,1.23521179040311,0.0624133259563563,0.05,0.76781813654813,0.0703483369646632,0.06,0.0305673586208559,0.0112394136165806,0.76781813654813,0.0501938073040474,0.939090346249063,0.0755173071494511,0.948011372681588,0.000251920896838393,0,0
50,"48415","Rantouba no tennyo","Izumi","Kyoka",1927,"CONTROL","",48862,0.562266870125466,0.000847744998304534,0.0939870822524,0.444909090909091,0.0238228896217497,-0.0323749090909091,0.262,4.70434866702744,0.06616976570151,-0.0772523966976451,0.328,1.25291723861487,0.0515796005657724,0.088,0.7232339400766,0.0470075227584099,0.43,0.0222597525260997,0.00693728560006773,0.7232339400766,0.0439804044150663,0.943301114934599,0.0726882362194247,0.957112911831276,0.000121171730635243,0,0
51,"1174","Mayu kakushi no rei","Izumi","Kyoka",1924,"CONTROL","",26948,0.556663368597306,0.387396301088363,0.199453333426,0.424071991001125,0.0271099418828129,-0.035660292463442,0.158,4.63061158388257,0.0668992571569651,-0.0855791645253285,0.11,1.29952975226647,0.0430822926833239,0.634,0.826369899719375,0.06283753276341,0.66,0.038643654529321,0.0102831260709684,0.826369899719375,0.0622445815036922,0.950974960224158,0.101724427015353,0.965579924545746,0,0,0
52,"3586","Kusa meikyu","Izumi","Kyoka",1908,"CONTROL","",75258,0.667490797972081,0.0541055012851839,0.0898795201664,0.45085006508619,0.0260889394315258,-0.0407913691767583,0.018,4.69001708620395,0.0749733243142032,-0.0978954244933279,0,1.26892004853928,0.0525937922220113,0,0.691930714481757,0.0444830574669684,0.99,0.0178552651570598,0.00513522158336871,0.691930714481757,0.0424908585507059,0.931773843700819,0.0622517282307237,0.947086082245006,9.85474111595088e-05,0,0
53,"1282","Boshi jojo","Okamoto","Kanoko",1937,"CONTROL","",79226,0.226394849785408,0.112803143906096,0.1417504995,0.439661354581673,0.0279678061742384,-0.0498565737051793,0.742,4.7331778869104,0.0768540055838256,-0.11339219374979,0.054,1.1955524092413,0.0436076405719373,0.02,0.692356967103061,0.0341894246816266,0.1,0.0249571400049988,0.0113953999621134,0.692356967103061,0.0454858021431178,0.947730286352558,0.0750811272720334,0.955387099385069,0.00117485413887174,0,0
54,"43035","Hana wa tsuyoshi","Okamoto","Kanoko",1937,"CONTROL","newkan_oldkana",18448,0.212529208857238,0.0672081896072104,0.16077380993,0.466828478964401,0.037204774722578,-0.0356414239482201,0.124,4.83744223918753,0.0739055390654225,-0.0775076942132351,0.08,1.2028518969486,0.0591834669411864,0.244,1.02199563906247,0.122446823449906,0.04,0.0614205450382498,0.0287854757535605,1.02199563906247,0.068694982415513,0.954013887048427,0.111656314151951,0.970725843618965,0.00161707632600259,0,0
55,"1279","Kingyou ryoran","Okamoto","Kanoko",1937,"CONTROL","",34651,0.139886467249037,0.00293303412311452,0.0941750580765,0.460260760850152,0.0202509595795618,-0.0365722450437578,0.516,4.77846391172953,0.0688130027320142,-0.0715077829832778,0.876,1.1958949502814,0.0527642521768763,0.338,0.876512937188116,0.0562304510092138,0.95,0.0307352706400173,0.0084951972876457,0.876512937188116,0.0501363922628792,0.944711432007324,0.0813755388861875,0.958833685831846,0.000178523609747389,0,0
56,"447","Rougi shou","Okamoto","Kanoko",1938,"CONTROL","",16041,0.231133585098893,0.0342098657852702,0.219270935899,0.445660749506903,0.0205522602745306,-0.0221420118343195,0.95,4.72199449810626,0.0435541360346956,-0.0447204474799552,0.994,1.26583640436565,0.0307788370680584,0.68,0.949538562378318,0.0421858948606624,0.67,0.0520402761094229,0.013778954678835,0.949538562378318,0.0682273903892646,0.956381154975477,0.12074601006051,0.97477446528349,0.000295624753646039,0,0
