"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
22,1023,"Romantic","R_dig_022.txt",21363,0.24595245944,0.459842448105462,0.0399539155785633,-0.0440862506467666,0.142,5.1596389723192,0.112651154988085,0.197162285435583,0.526,1.5030043532188,0.0430234805369733,0.078,1.62147347259987,0.109195196656365,1.41290546834709,0.149343576932247,0.12,0.0664702486438932,0.0278096945234842,1.41290546834709,0.0770322369356327,0.95000835082608,0.10664050565162,0.965582846325347,0.00986469372792108,0.00646537359194828,0.044124508431647,0.0334599746717323,0.218356328734253,0.41125108311671
23,1024,"Romantic","R_dig_023.txt",10680,0.109383417563,0.520195046322275,0.0853875595572585,0.0230793706465989,0.896,5.55249187458487,0.285897297596214,0.191332811729661,0.774,1.39112935048748,0.132563074124202,0.778,1.56105312805733,0.103668123606083,1.6859177825298,0.18498979931827,0.72,0.155743384717277,0.0680148406595051,1.6859177825298,0.0992458056388441,0.948695135207559,0.128022853469001,0.966611308104955,0.00677470775770457,0.00690754516471838,0.026567481402763,0.0321466524973433,0.177205100956429,0.375398512221041
24,1025,"Romantic","R_dig_024.txt",10322,0.160376331444,0.456083246204544,0.0298691404185269,-0.00795694292075133,0.05,5.20322111821032,0.0678699622035841,0.0958855030886401,0.338,1.55838006215371,0.0713791919255407,0.102,1.70725493923582,0.0412244925429534,1.46528286203444,0.144994166258459,0.28,0.0811779655669335,0.0244411446557725,1.46528286203444,0.0936312445921034,0.952788354367957,0.133299342388791,0.970112653772614,0.00820865881106845,0.045544816629154,0.00278035217794254,0.025949953660797,0.17357341453727,0.456242552628095
25,1026,"Romantic","R_dig_025.txt",8576,0.100640215247,0.457864049957505,0.024151979004685,0.0106021174778774,0.232,5.25572275588348,0.0568942289514179,0.123256899647793,0.162,1.50795015151839,0.0371217684762727,0.308,1.66625797464525,0.0135621470766432,1.48256831460984,0.116608235913839,0.47,0.101755476239884,0.0327977222334405,1.48256831460984,0.099700305689815,0.945231573250631,0.147483257076285,0.969192532382789,0.00927432476407419,0.0398633257403189,0.0191994793361536,0.0278229742922226,0.165798893589326,0.455743573055646
26,1027,"Romantic","R_dig_026.txt",10545,0.171465862922,0.44949266074173,0.0175328268273035,0.0147907484807631,0.152,5.30348491628751,0.0592531722632097,0.17802835621764,0.662,1.57069861887817,0.0379740638445731,0.872,1.7350664912614,0.0366356744776067,1.47303558202639,0.0920123245541427,0.44,0.117339532268214,0.0463728813932162,1.47303558202639,0.0971968498221423,0.948698449046458,0.137320203580059,0.9685485630119,0.00719706883014918,0.0311436796650092,0.0261711593823606,0.0300968332897147,0.186076943208584,0.450405652970427
27,1028,"Romantic","R_dig_027.txt",4432,0.199662434488,0.490750726730569,0.0256689796142177,0.00878390208601965,0.814,5.34021948879718,0.0668033870329162,0.114922511674324,0.812,1.47274947500001,0.0607063803053357,1,1.65217590460465,0.0512985822889636,1.88320064851768,0.0858657164986126,0.24,0.172372758310431,0.0681891992408663,1.88320064851768,0.146196429370211,0.962811908751789,0.198999129026503,0.983667101758441,0.00285171102661597,0.0215462610899873,0.0110899873257288,0.0278833967046895,0.181558935361217,0.418567807351077
28,1029,"Romantic","R_dig_028.txt",8495,0.0694190794204,0.430299808688582,0.0319717087638898,0.0140294854760453,0.484,5.23028447730925,0.124663153279384,0.107082785270049,0.676,1.60778858980073,0.0566047763469507,0.354,1.74784692972214,0.0281769243268276,1.52278158129061,0.190716847342854,0.19,0.109630399781981,0.0681695945427911,1.52278158129061,0.108048435174984,0.947923585436336,0.158190797811506,0.966482061825142,0.00900300100033345,0.00300100033344448,0.0446815605201734,0.0321773924641547,0.19673224408136,0.42864288096032
29,1030,"Romantic","R_dig_029.txt",5472,0.113523858913,0.450513826181536,0.0306364496023064,0.0220987682664777,0.292,5.49012126990739,0.0770616696640102,0.200439911029345,0.336,1.55760667764732,0.0258878420354936,0.658,1.75891098972187,0.0144813160896243,1.73158552802788,0.130340130831633,0.28,0.168417068530743,0.0472599822901305,1.73158552802788,0.124929252450283,0.951444210233122,0.17895798523758,0.975538141206036,0.00493378343287458,0.00441443780836146,0.0153206959231368,0.0309010646585303,0.186964424824721,0.414437808361465
30,1031,"Romantic","R_dig_030.txt",3913,0.100583668844,0.44311377245509,0.0266147975810163,0.0295825491873396,1,5.4869528221497,0.0823706073201367,0.23405575512641,1,1.64443532556893,0.0296408943376725,0.504,1.78389011174049,0.0278134667425624,1.76054460097427,0.15532424478871,0.23,0.184191878522078,0.0845805917527293,1.76054460097427,0.139247210510727,0.953888284097708,0.203016848600607,0.975904014714517,0.015059160989602,0.00286841161706705,0.0455360344209394,0.0265328074578702,0.161348153460022,0.430261742560057
31,1032,"Romantic","R_dig_031.txt",28283,0.0456469233566,0.454269876878934,0.0343315855814187,-0.00295792234886488,0.21,5.15623095300722,0.11053613812583,0.00532716755167328,0.034,1.49212870951417,0.0529986350198652,0.524,1.59287104664779,0.169609997832114,1.31417976183397,0.124030569567791,0.97,0.0648751452452023,0.023289457897392,1.31417976183397,0.0718223987689295,0.943566115065744,0.0976684590724939,0.954274611537611,0.00741803076010088,0.00489590030166658,0.0236387913555215,0.0279907027347807,0.24776222738737,0.402353988427872
32,1033,"Romantic","R_dig_032.txt",56841,0.0982263578009,0.469922795527084,0.0378610735440164,0.00268198888414206,0.016,5.32147773356916,0.1139338401348,0.154887583109516,0,1.52456388658954,0.0529919998550292,0.018,1.66381373947192,0.0455700285477324,1.00931251004358,0.0820800399325507,0.45,0.0360882780436515,0.0110748834055776,1.00931251004358,0.0482281006537513,0.939601624405618,0.0643658619664187,0.946252138415368,0.00905305964368706,0.0260457010069713,0.0195100697134005,0.0254889620449264,0.164939969016266,0.443115801704105
33,1034,"Romantic","R_dig_033.txt",4094,0.188228405231,0.448770967018929,0.0162928251932039,0.0271145650740348,1,5.51597136691701,0.123589520586158,0.232540435218227,1,1.67222166816731,0.088905539289772,1,1.82914897002062,0.0507720268507293,1.804137209664,0.133005056814665,0.21,0.1764544325109,0.0764644865420533,1.804137209664,0.138886373976229,0.964130827844433,0.198667029626661,0.984187689727548,0.00707070707070707,0.000673400673400673,0.0518518518518519,0.0259259259259259,0.163299663299663,0.429292929292929
34,1035,"Romantic","R_dig_034.txt",7356,0.174256090553,0.443822329226942,0.0260589536071762,0.0107681193076798,0.66,5.2522680633802,0.0865670459501672,0.142705970729197,0.472,1.51683838038527,0.0407031942227833,0.25,1.6758928165642,0.0375728106616934,1.51908921112863,0.0888989397032661,0.6,0.129219390905449,0.0586516956803627,1.51908921112863,0.112082149070189,0.950623668714292,0.161752903004651,0.974178126531783,0.00820297596337276,0.0425410148798169,0.0135444486837085,0.0307134681419306,0.16959175887066,0.461083555894697
35,1036,"Romantic","R_dig_035.txt",12252,0.215450286408,0.436395083065633,0.0259577194040785,-0.00342309875254931,0.228,5.27054730235745,0.0770898283674006,0.0923287018252639,0.36,1.51205586570879,0.0562696513423786,0.028,1.67435020834584,0.030680487130854,1.39620994579048,0.107783007198801,0.14,0.0861891152131238,0.026988172118746,1.39620994579048,0.0876751979520032,0.946220996401307,0.126632855452704,0.966793619526251,0.0126327557294578,0.0058133035215204,0.0385690329793181,0.0326439351593069,0.176523197316937,0.445723868082728
36,1037,"Romantic","R_dig_036.txt",21772,0.154990412008,0.435648493371399,0.0378550735132107,-0.00512092120446722,0.232,5.30292234717731,0.107384944450541,0.140900440904315,0.374,1.47122665348237,0.0594577436674645,0.814,1.6298301814084,0.0497895382633261,1.20591979617385,0.10608840108094,0.17,0.0871234951057985,0.0322741101910302,1.20591979617385,0.0747519172036068,0.935612788034181,0.10375447573539,0.949644125519055,0.0106883827458964,0.0103066547906858,0.0236035118971879,0.0316834202824787,0.170950502608474,0.432243287950121
37,1038,"Romantic","R_scn_001.txt",7436,0.157801724718,0.480896173381941,0.0370044015509236,0.0174920637929003,0.222,5.39347745809844,0.126418627093941,0.203163798401884,0.214,1.52948477184776,0.0414619010129797,0.208,1.67938453885624,0.0532738163407129,1.60171577424985,0.110155242474115,0.21,0.12870078873311,0.0256256168263107,1.60171577424985,0.10894258120274,0.953666289797854,0.151269814857843,0.974027649555231,0.00964447806354009,0.0285552193645991,0.0277987897125567,0.0249621785173979,0.166414523449319,0.431732223903177
38,1039,"Romantic","R_scn_002.txt",5034,0.0721431748022,0.413298354709159,0.0131271410472901,0.0203209353543205,0.522,5.42176530095789,0.0462534860941774,0.180707623397688,0.53,1.64264456853298,0.0578832667698414,1,1.7884079915224,0.0695808676624336,1.75595842413121,0.157259081623417,0.7,0.190028842925812,0.0902236104279857,1.75595842413121,0.154581905893136,0.949787631204131,0.210547203393909,0.974276699626752,0.00337381916329285,0.00539811066126856,0.0296896086369771,0.0293522267206478,0.161605937921727,0.411268556005398
39,1040,"Romantic","R_scn_003.txt",22537,0.201982488783,0.447203447774315,0.0187749668362326,-0.00910508614253391,0.624,5.32419160131454,0.0646215857206975,0.0762849366420753,0.59,1.46807412292438,0.0418857161421207,0.116,1.63037378098957,0.0377672132410647,1.33818595225435,0.0831232775120563,0.04,0.0856975291712969,0.0446940705923347,1.33818595225435,0.0796936451712539,0.95369311257261,0.117151390838333,0.966107059570911,0.00916512630930376,0.0071626617375231,0.0224121996303142,0.0306531115218731,0.167128773875539,0.435998151571165
40,1041,"Romantic","R_scn_004.txt",16532,0.055093708769,0.524813553947377,0.0274723146625052,0.02129916959755,0.964,5.42730002951776,0.0919170621216119,0.220593457159791,0.962,1.50932889590091,0.064904029040745,0.294,1.67290664635138,0.049165213098156,1.56790926312003,0.0823996203578326,0.9,0.0722765360428495,0.0298210168298921,1.56790926312003,0.0824729963216965,0.957083874842908,0.110340649720268,0.972429318088267,0.00783044476926289,0.0338275214032157,0.00375861348924619,0.0237001461683024,0.171330131551472,0.407078722071414
41,1042,"Romantic","R_scn_005.txt",9999,0.0643307744024,0.460240309015766,0.0221612904855099,0.0122847064787682,0.482,5.32666867072101,0.100673799438516,0.0612499048774007,0.43,1.47568499961201,0.0722177318973715,0.474,1.7017805632516,0.0533768171534168,1.64144876002115,0.132854161721879,0.41,0.128127032968727,0.0381951223412999,1.64144876002115,0.109243180417957,0.952777530111885,0.160108944201715,0.97071755322501,0.0107270560190703,0.0379703728928997,0.00970543163630172,0.0320108973267495,0.224076281287247,0.398433509279755
42,1043,"Romantic","R_scn_006.txt",7164,0.180572513079,0.501290127392776,0.0608131757480866,0.0207605106680371,0.514,5.39005111360732,0.159805558689397,0.196837560431946,0.642,1.48092943852218,0.0545204266323949,0.508,1.63589330563482,0.0268798748024369,1.73846422248777,0.134505795887268,0.93,0.149953371463645,0.0575617487208286,1.73846422248777,0.119041657556118,0.964726627496542,0.16680568157314,0.98241747349407,0.00749697702539299,0.0033857315598549,0.0353083434099154,0.022490931076179,0.159613059250302,0.41596130592503
43,1044,"Romantic","R_scn_007.txt",11365,0.248307907803,0.495775226401625,0.0122528800443886,0.0158209282514616,0.478,5.40629115484951,0.0351056874949818,0.203835520643316,0.122,1.55188441093864,0.0477724027117717,0.838,1.70392060656477,0.0327012317041852,1.61259970708357,0.0570942929191391,0.78,0.0981162596225275,0.0338124491856328,1.61259970708357,0.095221852034744,0.962121778304405,0.133564538065623,0.976726276999943,0.00791837977767626,0.0301507537688442,0.00578650829907111,0.0229937566620984,0.165676869194457,0.414801279122887
44,1045,"Romantic","R_scn_008.txt",7128,0.0928717036834,0.502478628563905,0.0205070441864124,0.0308322725304518,0.87,5.36998643154733,0.0583818695600329,0.212265548610869,0.848,1.49640657389057,0.0653818489658259,0.332,1.68019254571494,0.0412321451875487,1.72893734622761,0.0761979598856329,0.35,0.133496394558152,0.041184631654719,1.72893734622761,0.118821660838117,0.953589440953124,0.170080797473151,0.97418230285381,0.0101793504604944,0.00605913717886573,0.028114396509937,0.0220552593310713,0.181289384391663,0.420504120213282
45,1046,"Romantic","R_scn_009.txt",2366,0.181043785797,0.457809694793537,NA,0.0493464991023339,1,5.63592630151925,NA,0.398380383446841,1,1.66859826547355,NA,1,1.8508253635977,NA,2.09777922788626,0.187974697938735,0.11,0.303436371433257,0.105113421947704,2.09777922788626,0.195654627697994,0.95785796216992,0.280368088256026,0.981835808537041,0.0136986301369863,0.0165825522710887,0.0201874549387167,0.0252343186733958,0.196827685652487,0.400144196106705
46,1047,"Romantic","R_scn_010.txt",7403,0.0963013443964,0.509675143985645,0.084430285881492,0.0233752567252163,0.26,5.40846773340763,0.257287041073249,0.1895318421191,0.494,1.5362538158218,0.126377338724278,0.698,1.72489812095022,0.0834804537623807,1.81072582705948,0.249496865258433,0.16,0.152948318709749,0.107545159020595,1.81072582705948,0.120277449361314,0.961890400863315,0.164780800631866,0.982965097257847,0.00791497060153777,0.0391225689733152,0.0104025327905925,0.0230664857530529,0.192446856625961,0.409090909090909
47,1048,"Romantic","R_scn_011.txt",1693,0.105206158137,0.517023959646911,NA,0.0537250945775536,1,5.44566491394147,NA,0.299620279364103,1,1.43359954467149,NA,1,1.62161232487089,NA,2.20466640991444,0.161450826984754,0.55,0.318128999056427,0.0947092011751645,2.20466640991444,0.224035748501389,0.970732912268136,0.312633443006006,0.986067615885103,0.00509164969450102,0.0112016293279022,0.0112016293279022,0.0295315682281059,0.192464358452138,0.374745417515275
48,1049,"Romantic","R_scn_012.txt",3646,0.107893048596,0.468704094015456,0.0250650995438803,0.0234945391837517,0.484,5.315778490082,0.0269306861513371,0.171808613864656,1,1.51972277813835,0.0344831204283905,1,1.6283440199878,0.027468785753155,1.80570437687919,0.12534266857207,0.01,0.187804530014781,0.0654359519386841,1.80570437687919,0.159133357761357,0.959830213214828,0.222097000195601,0.981899792738215,0.0130718954248366,0.000466853408029879,0.03828197945845,0.027077497665733,0.141456582633053,0.435107376283847
49,1050,"Romantic","R_scn_013.txt",7313,0.211061513401,0.488777344519272,0.0705242485965577,0.0169210570941219,0.522,5.43820104946739,0.222559554724606,0.197956945223571,0.524,1.40957458674438,0.0844352171235508,0.176,1.59981359072683,0.0468821919540881,1.77361616460758,0.318885131015672,0.02,0.204715040727057,0.11888682098359,1.77361616460758,0.126496229649474,0.957701764119102,0.174273789074965,0.978461568591859,0.0109211775878443,0.0315764482431149,0.00546058879392213,0.0365622032288699,0.178300094966762,0.394824311490978
50,1051,"Romantic","R_dig_037.txt",9671,0.115513153984,0.436459769482418,0.0188719981445273,-0.00170088963189741,0.066,5.39417906161337,0.0751211455072869,0.0671006617116516,0.156,1.44687852895708,0.0490367446823692,0.844,1.62978341332498,0.0455571914961818,1.55726777831465,0.125914835434436,0.4,0.162151732768049,0.0471350043730793,1.55726777831465,0.1085954341775,0.944683177360673,0.142798972942668,0.960469312041106,0.00602496055085354,0.00459044613398365,0.0281164825706498,0.0350021517716253,0.178740496341988,0.361354181609525
51,1052,"Romantic","R_scn_080.txt",9664,0.125682693776,0.44711594355931,0.04068311908716,-0.00739990343522556,0.402,5.25110296729887,0.141522114617461,0.00206532626120826,0.344,1.47919096464827,0.0682834913669117,0.2,1.64194256484016,0.0536008718673194,1.63699621730417,0.105064156285993,0.67,0.171292596092063,0.0488007648831619,1.63699621730417,0.137314910988085,0.95231827090659,0.155112106968836,0.976470874378904,0.00535873771955939,0.0272402500744269,0.0532896695445073,0.0232211967847574,0.17773146769872,0.434950878237571
52,1053,"Romantic","R_scn_081.txt",11887,0.200947661067,0.496204812699646,0.0275105897691354,-0.00402368852885548,0.822,5.49665808229783,0.106836481540333,0.124063629601258,0.91,1.32000119977087,0.052172819407906,0.842,1.51930084539446,0.051102771355086,1.63414653777999,0.0791038765085333,0.55,0.156634006764465,0.0388040387177215,1.63414653777999,0.0928936092375565,0.958170116900612,0.131935689799928,0.970719148560464,0.00649669036528561,0.00281931846040696,0.0193674920323609,0.0485413091443981,0.194778131895072,0.385511154694778
