"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
10,1011,"Romantic","R_dig_011.txt",0.0137738853503185,8281,0.0320859872611465,0.277984010116,0.441198457636716,0.0343703146281135,-0.000934205679866962,0.816,5.37357719246774,0.103232100791161,0.103986814859702,0.978,1.28039805586699,0.121376028733429,0.972,1.64722341498067,0.0349953655831725,1.6481432462324,0.165748121461307,0.88,0.185359180834864,0.0715338018568286,1.6481432462324,0.127001078409139,0.95291624998983,0.171009658448102,0.981070299448628,0.00715380684721512,0.0207801056038154,0.0243570090274229,0.0328734457502981,0.164196900017033,0.500936808039516
11,1012,"Romantic","R_dig_012.txt",0.00954229338508815,4143,0.0287886139414524,0.13565931839,0.430066623350448,0.00419374095008108,0.0183136216351826,0.502,5.50685414630528,0.0429916861112626,0.178727377832269,1,1.41428809272129,3.52148142706237e-05,1,1.73562319729037,0.0513075658028645,1.7873896161471,0.100993903028542,0.72,0.21465363098728,0.0808162581946062,1.7873896161471,0.147799473291938,0.952839333406513,0.225292078048485,0.975142730717289,0.00420168067226891,0.00875350140056022,0.00630252100840336,0.0413165266106443,0.165616246498599,0.467086834733894
12,1013,"Romantic","R_dig_013.txt",0.00833754421424962,2834,0.0224861040929763,0.116627587485,0.410884353741497,NA,0.0375891156462585,1,5.67415052438977,NA,0.23325853129238,1,1.43826555679849,NA,1,1.87068605157962,NA,2.07273660706001,0.199792065115467,0.61,0.296667849625359,0.0956232469074864,2.07273660706001,0.187470509899409,0.96251185377257,0.275315051586554,0.986657478425566,0.0053134962805526,0.0154091392136026,0.0116896918172157,0.0435706695005314,0.218916046758767,0.4192348565356
13,1014,"Romantic","R_dig_014.txt",0.0119961302805547,19880,0.04563044179297,0.0635086213583,0.443942136365731,0.0253346314530906,-0.0116083522336176,0.39,5.19352768217944,0.113637040195864,0.0278988426467421,0.546,1.35341085003753,0.0781704971963508,0.574,1.64393128510549,0.040137866407154,1.31871369977203,0.0899520231989501,0.37,0.0623924807474711,0.0184463898028381,1.31871369977203,0.0734938177897344,0.955308646483152,0.110220419401821,0.970927417423709,0.00640420655251449,0.0523796683295133,0.0349197788863422,0.033099635971417,0.172576513415127,0.504718889038695
14,1015,"Romantic","R_dig_015.txt",0.00946969696969697,3992,0.0349517906336088,0.122063314962,0.412341524104753,0.00112557295418783,0.024808248391702,0.504,5.39613795343041,0.00151763972098515,0.140162994983218,1,1.44525232544001,0.0486262098376285,0.532,1.80500926964929,0.00823435107508633,1.79649298209184,0.12066161392917,0.85,0.218993602352222,0.0969081652446827,1.79649298209184,0.156520053819027,0.955960460932126,0.23597010669845,0.985612485844735,0.00323392022996766,0.0251527128997485,0.0273086597197269,0.0391663672296083,0.19798778296802,0.487243981315128
15,1016,"Romantic","R_dig_016.txt",0.00944589693851733,7992,0.0324702707261533,0.210333231908,0.443941730718339,0.0329247171023841,-0.000289561798667348,0.976,5.28451930386665,0.0986908989876845,0.0532744853733886,0.876,1.32461334902191,0.0861701177092778,0.988,1.60675608865497,0.0642983428194134,1.63071073322849,0.134368470268402,1,0.128769612619084,0.0561953081294161,1.63071073322849,0.109475163920917,0.953410752287527,0.171678345957154,0.977620705460821,0.0076844262295082,0.0100751366120219,0.0508879781420765,0.0309084699453552,0.213968579234973,0.466530054644809
16,1017,"Romantic","R_dig_017.txt",0.0107692307692308,2430,0.0267692307692308,0.0976895628824,0.417774086378738,NA,0.0596079734219269,1,5.37038999584323,NA,0.275396405885949,1,1.51529963319606,NA,1,1.74095349272689,NA,2.00409004855721,0.112588091995331,0.15,0.26566298550365,0.0907804011158788,2.00409004855721,0.205656392420454,0.956871957151125,0.339643815406736,0.989329863250919,0.00832266325224072,0.0192061459667093,0.0320102432778489,0.0441741357234315,0.229193341869398,0.46606914212548
17,1018,"Romantic","R_dig_018.txt",0.0116096025186934,3721,0.0194805194805195,0.0892252501741,0.465316653379493,0.0106050186486779,0.0295283038649294,0.496,5.4371476530257,0.00993039193897105,0.0810335437628833,0.516,1.26028096280748,0.116996473007956,1,1.59374975481885,0.140869915720241,1.97569266736213,0.248442488184751,0.01,0.22690331551297,0.0922691434038709,1.97569266736213,0.162883651666876,0.962781305896622,0.240759362638232,0.984059486712494,0.00564516129032258,0.000806451612903226,0.0290322580645161,0.0358870967741935,0.226209677419355,0.4375
18,1019,"Romantic","R_dig_019.txt",0.00872188699945145,12205,0.0235874931431706,0.170821790014,0.452373590845909,0.0339973485527798,-0.018971197241147,0.232,5.35919349891935,0.109283721857296,0.0658968462450371,0.362,1.25643688232764,0.0791672744157331,0.502,1.60273621650995,0.0256235520341017,1.56118276686746,0.116244815465169,0.93,0.137972262178461,0.0430919666967721,1.56118276686746,0.0972784049504658,0.95392087736722,0.148054226127429,0.975652260342594,0.00670830441822808,0.0293777469349988,0.00832755031228314,0.0292620865139949,0.178926671293084,0.482997918112422
19,1020,"Romantic","R_dig_020.txt",0.0206324315647804,52310,0.029683043376261,0.0275043504739,0.395859923007188,0.0331783331533961,-0.0150658310531364,0.036,5.05087685319219,0.106368442836737,0.0428028899085602,0.052,1.44066043594742,0.0755347594371662,0.058,1.6455899363856,0.0543218912581793,0.86828962274626,0.119721422202144,0.04,0.0342074171502668,0.0278461060069094,0.86828962274626,0.0526662212530455,0.934841445903784,0.0798335396623469,0.949153381401501,0.0123167944063466,0.0501546322441845,0.00562054591905338,0.0351754739814441,0.146107301331182,0.552238805970149
20,1021,"Romantic","R_dig_021.txt",0.00916332149387361,33012,0.0232866059981926,0.16103891689,0.477465560716693,0.0536790196776533,-0.0135057996651681,0.244,5.38506034145586,0.173989945218364,0.0687816707371969,0.648,1.16730302258447,0.150402436144234,0.67,1.57428133665781,0.0453127165886826,1.37847929813207,0.147653152747661,0.2,0.0898954346107889,0.0552378028449896,1.37847929813207,0.0688269255638814,0.956488613860677,0.0940248017410941,0.970196915282822,0.00539870785025223,0.00800955836799717,0.0230108859191079,0.0383662270997433,0.199353925126117,0.457739622975485
21,1022,"Romantic","R_scn_064.txt",0.0129042796471741,4058,0.032015681149951,0.284869668742,0.422129968379025,0.0154912789512838,0.0143793449376281,0.522,5.43882141172349,0.116459559479321,0.141730237355761,1,1.38588472750175,0.0762008011620749,1,1.73167911194173,0.0850209444947824,1.79358771054559,0.121431623822956,0.61,0.207629480553843,0.0657308575616561,1.79358771054559,0.152070072636364,0.960836265633218,0.230825189184669,0.984094586773202,0.0108240223463687,0.0146648044692737,0.0485335195530726,0.0293296089385475,0.161312849162011,0.482891061452514
22,1023,"Romantic","R_dig_022.txt",0.0127301659468061,21363,0.0266943785925373,0.332641165016,0.459842448105462,0.0399539155785633,-0.0448598691850911,0.144,5.1596389723192,0.112651154988085,0.210645384391597,0.59,1.28231368076483,0.0940804029553842,0.046,1.62147347259987,0.109195196656365,1.41290546834709,0.149343576932247,0.16,0.0664702486438932,0.0278096945234842,1.41290546834709,0.0770322369356327,0.95000835082608,0.115187740075412,0.970230416782717,0.00986469372792108,0.00646537359194828,0.044124508431647,0.0334599746717323,0.218356328734253,0.460174631740319
23,1024,"Romantic","R_dig_023.txt",0.00968871108888611,10680,0.0189398674834354,0.138927244015,0.520195046322275,0.0853875595572585,0.0220653165925448,0.928,5.55249187458487,0.285897297596214,0.190005154465286,0.794,1.08688201220448,0.203065934344387,0.754,1.56105312805733,0.103668123606083,1.6859177825298,0.18498979931827,0.75,0.155743384717277,0.0680148406595051,1.6859177825298,0.0992458056388441,0.948695135207559,0.138720705251221,0.971478738623169,0.00677470775770457,0.00690754516471838,0.026567481402763,0.0321466524973433,0.177205100956429,0.440223166843783
24,1025,"Romantic","R_dig_024.txt",0.0113421550094518,10322,0.0277252678008822,0.211804478014,0.456083246204544,0.0298691404185269,-0.00874417696330454,0.068,5.20322111821032,0.0678699622035841,0.0974251107886834,0.334,1.39404854366054,0.0729862016808116,0.05,1.70725493923582,0.0412244925429534,1.46528286203444,0.144994166258459,0.45,0.0811779655669335,0.0244411446557725,1.46528286203444,0.0936312445921034,0.952788354367957,0.144173053618006,0.973858756651279,0.00820865881106845,0.045544816629154,0.00278035217794254,0.025949953660797,0.17357341453727,0.505494505494505
25,1026,"Romantic","R_dig_025.txt",0.0110488759303307,8576,0.0290032993171181,0.143905808015,0.457864049957505,0.024151979004685,0.0104624201554094,0.174,5.25572275588348,0.0568942289514179,0.123920797306473,0.146,1.32336686083783,0.0356829352717662,0.114,1.66625797464525,0.0135621470766432,1.48256831460984,0.116608235913839,0.49,0.101755476239884,0.0327977222334405,1.48256831460984,0.099700305689815,0.945231573250631,0.160637537691904,0.973363608254134,0.00927432476407419,0.0398633257403189,0.0191994793361536,0.0278229742922226,0.165798893589326,0.51496908558412
26,1027,"Romantic","R_dig_026.txt",0.0116526751033705,10545,0.031512341811803,0.180691597898,0.44949266074173,0.0175328268273035,0.0137153829014605,0.19,5.30348491628751,0.0592531722632097,0.169043399777013,0.616,1.32130333822897,0.0429719317380039,0.956,1.7350664912614,0.0366356744776067,1.47303558202639,0.0920123245541427,0.53,0.117339532268214,0.0463728813932162,1.47303558202639,0.0971968498221423,0.948698449046458,0.150713524606637,0.974655403096577,0.00719706883014918,0.0311436796650092,0.0261711593823606,0.0300968332897147,0.186076943208584,0.510599319549856
27,1028,"Romantic","R_dig_027.txt",0.00662052362323202,4432,0.0177550406259404,0.232839879378,0.490750726730569,0.0256689796142177,0.00843793052203862,0.848,5.34021948879718,0.0668033870329162,0.114870972083643,0.83,1.25306769094887,0.0186566982332353,0.7,1.65217590460465,0.0512985822889636,1.88320064851768,0.0858657164986126,0.25,0.172372758310431,0.0681891992408663,1.88320064851768,0.146196429370211,0.962811908751789,0.213021536622364,0.986586475375107,0.00285171102661597,0.0215462610899873,0.0110899873257288,0.0278833967046895,0.181558935361217,0.465779467680608
28,1029,"Romantic","R_dig_028.txt",0.0101935175599267,8495,0.0245281516285737,0.146832148385,0.430299808688582,0.0319717087638898,0.0148737557992578,0.432,5.23028447730925,0.124663153279384,0.107375031777273,0.658,1.41051926453665,0.0801999810676104,0.2,1.74784692972214,0.0281769243268276,1.52278158129061,0.190716847342854,0.25,0.109630399781981,0.0681695945427911,1.52278158129061,0.108048435174984,0.947923585436336,0.173226727446443,0.969199299558722,0.00900300100033345,0.00300100033344448,0.0446815605201734,0.0321773924641547,0.19673224408136,0.478492830943648
29,1030,"Romantic","R_dig_029.txt",0.006859382655561,5472,0.0242528172464478,0.178465733468,0.450513826181536,0.0306364496023064,0.0218979960657055,0.36,5.49012126990739,0.0770616696640102,0.206062346545079,0.31,1.29753348262837,0.0357976547571392,0.666,1.75891098972187,0.0144813160896243,1.73158552802788,0.130340130831633,0.29,0.168417068530743,0.0472599822901305,1.73158552802788,0.124929252450283,0.951444210233122,0.194366279186931,0.980487029131758,0.00493378343287458,0.00441443780836146,0.0153206959231368,0.0309010646585303,0.186964424824721,0.473123863931446
30,1031,"Romantic","R_dig_030.txt",0.018570717957221,3913,0.0233792074282872,0.266792511346,0.44311377245509,0.0266147975810163,0.0297142857142857,1,5.4869528221497,0.0823706073201367,0.236010098421815,1,1.41058263785715,0.0583961762822641,1,1.78389011174049,0.0278134667425624,1.76054460097427,0.15532424478871,0.24,0.184191878522078,0.0845805917527293,1.76054460097427,0.139247210510727,0.953888284097708,0.217905192305377,0.977170465884023,0.015059160989602,0.00286841161706705,0.0455360344209394,0.0265328074578702,0.161348153460022,0.480817497310864
31,1032,"Romantic","R_dig_031.txt",0.00944244604316547,28283,0.019134692246203,0.0659144158718,0.454269876878934,0.0343315855814187,-0.00366062505156761,0.194,5.15623095300722,0.11053613812583,0.00888155548915037,0.042,1.28377311516942,0.0759410945272206,0.854,1.59287104664779,0.169609997832114,1.31417976183397,0.124030569567791,1,0.0648751452452023,0.023289457897392,1.31417976183397,0.0718223987689295,0.943566115065744,0.105250674029467,0.95786135322023,0.00741803076010088,0.00489590030166658,0.0236387913555215,0.0279907027347807,0.24776222738737,0.441570644379605
32,1033,"Romantic","R_dig_032.txt",0.0108815536630016,56841,0.0260384094966286,0.0996191140371,0.469922795527084,0.0378610735440164,0.00369740999920731,0.008,5.32147773356916,0.1139338401348,0.154326035843053,0,1.26782658778418,0.0905832554241292,0.01,1.66381373947192,0.0455700285477324,1.00931251004358,0.0820800399325507,0.44,0.0360882780436515,0.0110748834055776,1.00931251004358,0.0482281006537513,0.939601624405618,0.0702081920432358,0.95134482151891,0.00905305964368706,0.0260457010069713,0.0195100697134005,0.0254889620449264,0.164939969016266,0.50382455460883
33,1034,"Romantic","R_dig_033.txt",0.00857823669579031,4094,0.0254169976171565,0.198235676854,0.448770967018929,0.0162928251932039,0.0270610804711174,1,5.51597136691701,0.123589520586158,0.231744515301702,1,1.42770807931756,0.0972496611787421,1,1.82914897002062,0.0507720268507293,1.804137209664,0.133005056814665,0.19,0.1764544325109,0.0764644865420533,1.804137209664,0.138886373976229,0.964130827844433,0.212600419635903,0.986367471026627,0.00707070707070707,0.000673400673400673,0.0518518518518519,0.0259259259259259,0.163299663299663,0.48013468013468
34,1035,"Romantic","R_dig_034.txt",0.00935495367070563,7356,0.03251960085531,0.247518984487,0.443822329226942,0.0260589536071762,0.0115639670585448,0.634,5.2522680633802,0.0865670459501672,0.145905893251853,0.44,1.34440867784839,0.0644337463887214,0.448,1.6758928165642,0.0375728106616934,1.51908921112863,0.0888989397032661,0.53,0.129219390905449,0.0586516956803627,1.51908921112863,0.112082149070189,0.950623668714292,0.175976383078298,0.978215430067193,0.00820297596337276,0.0425410148798169,0.0135444486837085,0.0307134681419306,0.16959175887066,0.513353681800839
35,1036,"Romantic","R_dig_035.txt",0.0142659427233046,12252,0.0225167678058128,0.276536566716,0.436395083065633,0.0259577194040785,-0.00330759073115894,0.25,5.27054730235745,0.0770898283674006,0.084680587770559,0.366,1.31953200003107,0.0498372203052834,0.01,1.67435020834584,0.030680487130854,1.39620994579048,0.107783007198801,0.07,0.0861891152131238,0.026988172118746,1.39620994579048,0.0876751979520032,0.946220996401307,0.134434463890058,0.968607020277636,0.0126327557294578,0.0058133035215204,0.0385690329793181,0.0326439351593069,0.176523197316937,0.4848518725545
36,1037,"Romantic","R_dig_036.txt",0.0134258424941431,21772,0.0201838169039467,0.116447125939,0.435648493371399,0.0378550735132107,-0.00514959503959267,0.184,5.30292234717731,0.107384944450541,0.144861363418728,0.386,1.2507636148479,0.0722805910690243,0.304,1.6298301814084,0.0497895382633261,1.20591979617385,0.10608840108094,0.18,0.0871234951057985,0.0322741101910302,1.20591979617385,0.0747519172036068,0.935612788034181,0.109962400953494,0.955414599954806,0.0106883827458964,0.0103066547906858,0.0236035118971879,0.0316834202824787,0.170950502608474,0.492174576918183
37,1038,"Romantic","R_scn_001.txt",0.0147085201793722,7436,0.0296860986547085,0.176500610514,0.480896173381941,0.0370044015509236,0.0161610135645898,0.228,5.39347745809844,0.126418627093941,0.201503582479832,0.206,1.25199509049509,0.0890744465078396,0.166,1.67938453885624,0.0532738163407129,1.60171577424985,0.110155242474115,0.15,0.12870078873311,0.0256256168263107,1.60171577424985,0.10894258120274,0.953666289797854,0.162244903387799,0.977286432432663,0.00964447806354009,0.0285552193645991,0.0277987897125567,0.0249621785173979,0.166414523449319,0.484871406959153
38,1039,"Romantic","R_scn_002.txt",0.00732250875517351,5034,0.0210124164278892,0.147224893499,0.413298354709159,0.0131271410472901,0.0198870643865786,0.514,5.42176530095789,0.0462534860941774,0.180692065634108,0.486,1.41669148241557,0.0173474615093889,1,1.7884079915224,0.0695808676624336,1.75595842413121,0.157259081623417,0.62,0.190028842925812,0.0902236104279857,1.75595842413121,0.154581905893136,0.949787631204131,0.229199331079175,0.976560133738881,0.00337381916329285,0.00539811066126856,0.0296896086369771,0.0293522267206478,0.161605937921727,0.472334682860999
39,1040,"Romantic","R_scn_003.txt",0.012585647313379,22537,0.018716191849982,0.176883150389,0.447203447774315,0.0187749668362326,-0.00712477979680087,0.664,5.32419160131454,0.0646215857206975,0.0842505973950258,0.59,1.26677579809126,0.0461576269837718,0.062,1.63037378098957,0.0377672132410647,1.33818595225435,0.0831232775120563,0.02,0.0856975291712969,0.0446940705923347,1.33818595225435,0.0796936451712539,0.95369311257261,0.126518652300837,0.970094963364095,0.00916512630930376,0.0071626617375231,0.0224121996303142,0.0306531115218731,0.167128773875539,0.484673444239063
40,1041,"Romantic","R_scn_004.txt",0.0117601321799981,16532,0.0200213820585091,0.106369073011,0.524813553947377,0.0274723146625052,0.0218561316228665,0.968,5.42730002951776,0.0919170621216119,0.219581487893183,0.956,1.22840748183716,0.0703394709556581,0.788,1.67290664635138,0.049165213098156,1.56790926312003,0.0823996203578326,0.9,0.0722765360428495,0.0298210168298921,1.56790926312003,0.0824729963216965,0.957083874842908,0.118191094995633,0.97640324990345,0.00783044476926289,0.0338275214032157,0.00375861348924619,0.0237001461683024,0.171330131551472,0.456671538943412
41,1042,"Romantic","R_scn_005.txt",0.0140951422099169,9999,0.0284419833878681,0.104374009864,0.460240309015766,0.0221612904855099,0.0127625077472672,0.482,5.32666867072101,0.100673799438516,0.0648481338164952,0.39,1.29228766095339,0.08875771948441,0.394,1.7017805632516,0.0533768171534168,1.64144876002115,0.132854161721879,0.29,0.128127032968727,0.0381951223412999,1.64144876002115,0.109243180417957,0.952777530111885,0.174616593630946,0.974683953396428,0.0107270560190703,0.0379703728928997,0.00970543163630172,0.0320108973267495,0.224076281287247,0.446279584539418
42,1043,"Romantic","R_scn_006.txt",0.0104682575416479,7164,0.0184601530841963,0.248168082054,0.501290127392776,0.0608131757480866,0.0218545873230894,0.488,5.39005111360732,0.159805558689397,0.200351925487213,0.636,1.21937819056142,0.119013722103759,0.682,1.63589330563482,0.0268798748024369,1.73846422248777,0.134505795887268,0.92,0.149953371463645,0.0575617487208286,1.73846422248777,0.119041657556118,0.964726627496542,0.17850750191302,0.986029723939492,0.00749697702539299,0.0033857315598549,0.0353083434099154,0.022490931076179,0.159613059250302,0.467714631197098
43,1044,"Romantic","R_scn_007.txt",0.0113933904182294,11365,0.0173377680277404,0.424063698156,0.495775226401625,0.0122528800443886,0.0168350740621254,0.482,5.40629115484951,0.0351056874949818,0.210737069518138,0.102,1.25942273018042,0.0308985233296211,0.932,1.70392060656477,0.0327012317041852,1.61259970708357,0.0570942929191391,0.77,0.0981162596225275,0.0338124491856328,1.61259970708357,0.095221852034744,0.962121778304405,0.143372255668613,0.980076092968567,0.00791837977767626,0.0301507537688442,0.00578650829907111,0.0229937566620984,0.165676869194457,0.476320998934064
44,1045,"Romantic","R_scn_008.txt",0.0127403025821863,7128,0.0213855079058128,0.0705807406423,0.502478628563905,0.0205070441864124,0.0316303609414434,0.824,5.36998643154733,0.0583818695600329,0.214671905213213,0.812,1.22776214181728,0.0402050286902118,0.792,1.68019254571494,0.0412321451875487,1.72893734622761,0.0761979598856329,0.3,0.133496394558152,0.041184631654719,1.72893734622761,0.118821660838117,0.953589440953124,0.18310248006935,0.978065909566392,0.0101793504604944,0.00605913717886573,0.028114396509937,0.0220552593310713,0.181289384391663,0.476490547746001
45,1046,"Romantic","R_scn_009.txt",0.0163820146392471,2366,0.0202161031718369,0.126158045119,0.457809694793537,NA,0.0494901256732495,1,5.63592630151925,NA,0.396685348801722,1,1.22850409243631,NA,1,1.8508253635977,NA,2.09777922788626,0.187974697938735,0.17,0.303436371433257,0.105113421947704,2.09777922788626,0.195654627697994,0.95785796216992,0.297314401485949,0.983640558017657,0.0136986301369863,0.0165825522710887,0.0201874549387167,0.0252343186733958,0.196827685652487,0.447007930785869
46,1047,"Romantic","R_scn_010.txt",0.0114404009588146,7403,0.0277838308999782,0.15953646751,0.509675143985645,0.084430285881492,0.0230122353046977,0.222,5.40846773340763,0.257287041073249,0.191058097073396,0.494,1.25225293269827,0.214667986106777,0.638,1.72489812095022,0.0834804537623807,1.81072582705948,0.249496865258433,0.17,0.152948318709749,0.107545159020595,1.81072582705948,0.120277449361314,0.961890400863315,0.175287254271018,0.985544744517945,0.00791497060153777,0.0391225689733152,0.0104025327905925,0.0230664857530529,0.192446856625961,0.455223880597015
47,1048,"Romantic","R_scn_011.txt",0.00719079578139981,1693,0.0115052732502397,0.0844325784175,0.517023959646911,NA,0.0533644388398487,1,5.44566491394147,NA,0.302639449911572,1,1.09365219177541,NA,1,1.62161232487089,NA,2.20466640991444,0.161450826984754,0.63,0.318128999056427,0.0947092011751645,2.20466640991444,0.224035748501389,0.970732912268136,0.334903836117218,0.986609198656157,0.00509164969450102,0.0112016293279022,0.0112016293279022,0.0295315682281059,0.192464358452138,0.432790224032587
48,1049,"Romantic","R_scn_012.txt",0.0116229014205768,3646,0.0193715023676281,0.08820117004,0.468704094015456,0.0250650995438803,0.0229038768601903,0.526,5.315778490082,0.0269306861513371,0.174444704893664,1,1.31105288086945,0.00164225332234996,1,1.6283440199878,0.027468785753155,1.80570437687919,0.12534266857207,0.04,0.187804530014781,0.0654359519386841,1.80570437687919,0.159133357761357,0.959830213214828,0.240383209648301,0.985422774226665,0.0130718954248366,0.000466853408029879,0.03828197945845,0.027077497665733,0.141456582633053,0.492063492063492
